SNPID,LG,Position,CHR,POS
SNP_106723,LG7,200.785,25,272772
SNP_107568,LG8,106.45,25,275170
SNP_108650,LG6,81.66,25,278015
SNP_109487,LG6,123.865,25,280527
SNP_110063,LG4,61.244,25,282092
SNP_20135,LG4,40.83,25,28452
SNP_111675,LG5,95.422,25,286300
SNP_112757,LG11,6.199,25,289311
SNP_113040,LG9,37.161,25,290010
SNP_113249,LG2,50.845,25,290537
SNP_114016,LG3,181.589,25,292863
SNP_114916,LG4,101.155,25,295479
SNP_115255,LG8,87.872,25,296585
SNP_115384,LG3,51.3,25,297066
SNP_115519,LG6,101.844,25,297375
SNP_116339,LG9,128.911,25,299705
SNP_117600,LG6,57.804,25,303630
SNP_117800,LG4,142.444,25,304247
SNP_117945,LG4,101.384,25,304713
SNP_118046,LG12,130.301,25,305005
SNP_118982,LG4,185.337,25,307521
SNP_119419,LG1,167.908,25,308799
SNP_119561,LG4,35.325,25,309298
SNP_120075,LG10,102.992,25,310811
SNP_120270,LG3,143.28,25,311259
SNP_20947,LG1,172.495,25,31150
SNP_120733,LG4,27.067,25,312695
SNP_121242,LG6,77.073,25,314004
SNP_121455,LG11,109.192,25,314390
SNP_121661,LG11,9.18,25,314891
SNP_121737,LG6,38.765,25,315044
SNP_121888,LG1,136.025,25,315368
SNP_122051,LG4,113.541,25,315688
SNP_122435,LG6,30.508,25,316426
SNP_122927,LG10,20.874,25,317342
SNP_124171,LG4,14.451,25,319999
SNP_124216,LG7,56.732,25,320083
SNP_21232,LG7,101.003,25,32128
SNP_125339,LG5,91.064,25,322613
SNP_125563,LG5,30.507,25,322979
SNP_125694,LG7,131.969,25,323247
SNP_125743,LG7,196.656,25,323333
SNP_125782,LG2,80.435,25,323382
SNP_125889,LG3,134.563,25,323574
SNP_126069,LG1,195.893,25,323876
SNP_126111,LG9,105.056,25,323960
SNP_126170,LG1,186.259,25,324131
SNP_126295,LG10,125.93,25,324422
SNP_127749,LG2,139.616,25,327645
SNP_128653,LG12,134.659,25,329522
SNP_21574,LG10,123.865,25,33156
SNP_129799,LG7,99.398,25,331950
SNP_129884,LG2,90.531,25,332091
SNP_130873,LG1,71.341,25,334178
SNP_130938,LG8,70.439,25,334344
SNP_131278,LG1,155.98,25,335084
SNP_21723,LG3,124.701,25,33808
SNP_132654,LG1,2.982,25,338499
SNP_132870,LG1,24.773,25,338897
SNP_133294,LG3,34.555,25,339881
SNP_133454,LG2,19.879,25,340238
SNP_133669,LG5,55.511,25,340732
SNP_133883,LG11,39.917,25,341162
SNP_135080,LG10,53.447,25,344010
SNP_135121,LG11,122.267,25,344088
SNP_135605,LG9,19.958,25,345111
SNP_136079,LG6,132.581,25,346324
SNP_136193,LG8,110.35,25,346658
SNP_136406,LG3,121.948,25,347199
SNP_136510,LG9,87.854,25,347504
SNP_136527,LG11,6.199,25,347542
SNP_136701,LG7,200.556,25,347961
SNP_136786,LG4,126.846,25,348224
SNP_136817,LG4,178.456,25,348274
SNP_137036,LG7,118.206,25,348720
SNP_137071,LG3,104.517,25,348751
SNP_137217,LG12,92.223,25,349113
SNP_137844,LG10,36.931,25,350412
SNP_138332,LG7,146.879,25,351545
SNP_22764,LG7,16.591,25,37483
SNP_22798,LG10,93.359,25,37606
SNP_22801,LG5,46.794,25,37621
SNP_23023,LG9,38.767,25,38309
SNP_23082,LG6,49.546,25,38581
SNP_23780,LG12,139.935,25,41122
SNP_23827,LG2,155.443,25,41299
SNP_141740,LG11,47.716,25,421555
SNP_24265,LG7,48.245,25,42616
SNP_24419,LG4,126.617,25,43135
SNP_477,LG3,120.343,25,433
SNP_25168,LG1,119.968,25,45872
SNP_4985,LG4,158.271,25,4615
SNP_143484,LG4,100.926,25,474071
SNP_25698,LG5,162.172,25,47735
SNP_26056,LG2,116.679,25,48920
SNP_26371,LG6,75.238,25,50216
SNP_26569,LG7,190.922,25,51016
SNP_26800,LG6,1.835,25,51968
SNP_27226,LG8,88.331,25,53509
SNP_27290,LG3,189.158,25,53813
SNP_6398,LG1,155.98,25,5781
SNP_28779,LG2,168.976,25,59366
SNP_29271,LG5,56.887,25,60919
SNP_29551,LG7,105.82,25,61688
SNP_29630,LG9,34.868,25,61957
SNP_29659,LG11,16.979,25,62033
SNP_29826,LG9,119.507,25,62422
SNP_29973,LG11,21.337,25,62809
SNP_30603,LG3,40.519,25,64206
SNP_7469,LG2,35.018,25,6774
SNP_32101,LG12,110.572,25,67898
SNP_32817,LG3,94.883,25,69740
SNP_32949,LG1,152.081,25,70104
SNP_33010,LG2,76.766,25,70207
SNP_33345,LG1,24.315,25,71036
SNP_33497,LG7,103.985,25,71494
SNP_33506,LG10,54.136,25,71511
SNP_34042,LG1,198.186,25,73403
SNP_34371,LG3,190.993,25,74419
SNP_147935,LG3,154.062,25,763697
SNP_35214,LG8,111.038,25,76756
SNP_37362,LG9,136.709,25,82564
SNP_9141,LG4,157.812,25,8285
SNP_37911,LG2,117.826,25,84184
SNP_38028,LG1,10.093,25,84540
SNP_38463,LG2,21.026,25,85890
SNP_39368,LG8,86.496,25,88516
SNP_39458,LG6,97.257,25,88699
SNP_40213,LG1,127.308,25,90408
SNP_40913,LG4,134.415,25,92003
SNP_41267,LG2,20.338,25,92830
SNP_10245,LG4,184.878,25,9306
SNP_41480,LG12,102.774,25,93295
SNP_41726,LG7,21.866,25,93907
SNP_10453,LG10,152.995,25,9436
SNP_42930,LG9,38.996,25,96645
SNP_43645,LG12,19.727,25,98140
SNP_43660,LG3,196.271,25,98167
SNP_43852,LG10,93.13,25,98651
SNP_44330,LG10,85.56,25,99695
SNP_44923,LG4,0.688,26,101257
SNP_46514,LG2,96.035,26,105085
SNP_46737,LG6,90.605,26,105663
SNP_47049,LG2,202.006,26,106390
SNP_47280,LG3,43.043,26,106867
SNP_47351,LG12,99.563,26,107051
SNP_47371,LG12,44.958,26,107121
SNP_48227,LG3,153.374,26,109059
SNP_48421,LG10,89.689,26,109547
SNP_49149,LG7,53.75,26,111249
SNP_49514,LG10,123.636,26,112130
SNP_50832,LG6,83.953,26,115097
SNP_149391,LG8,92,26,1152022
SNP_50944,LG1,187.177,26,115391
SNP_51453,LG4,42.894,26,116387
SNP_51459,LG7,40.676,26,116391
SNP_51546,LG6,102.991,26,116571
SNP_51702,LG1,2.065,26,116998
SNP_51772,LG6,133.499,26,117156
SNP_52397,LG1,107.123,26,118625
SNP_52812,LG6,162.401,26,119465
SNP_52977,LG11,61.478,26,119889
SNP_52983,LG9,127.305,26,119908
SNP_53285,LG6,30.737,26,120465
SNP_53313,LG2,22.632,26,120517
SNP_53984,LG5,88.77,26,122110
SNP_54905,LG10,152.766,26,124250
SNP_55830,LG10,84.872,26,126509
SNP_56741,LG6,74.091,26,128895
SNP_56910,LG2,110.257,26,129282
SNP_57067,LG1,10.093,26,129798
SNP_57553,LG7,186.332,26,130967
SNP_57711,LG11,113.091,26,131314
SNP_58523,LG5,91.523,26,133200
SNP_14603,LG12,55.51,26,13396
SNP_59041,LG1,38.996,26,134336
SNP_59234,LG7,41.594,26,134821
SNP_59393,LG9,102.533,26,135268
SNP_60175,LG2,161.636,26,137217
SNP_60269,LG4,58.951,26,137485
SNP_60363,LG3,198.794,26,137680
SNP_60415,LG9,19.499,26,137861
SNP_62020,LG11,47.257,26,142406
SNP_62230,LG6,148.868,26,143008
SNP_62364,LG6,148.868,26,143238
SNP_62369,LG2,160.948,26,143247
SNP_62372,LG12,41.746,26,143250
SNP_62694,LG5,18.809,26,144048
SNP_63835,LG10,115.608,26,147223
SNP_63899,LG7,53.062,26,147362
SNP_64875,LG6,11.239,26,150074
SNP_65199,LG9,111.02,26,151052
SNP_65391,LG8,111.955,26,151411
SNP_16218,LG9,5.507,26,15192
SNP_65837,LG10,95.882,26,152301
SNP_66476,LG3,180.671,26,153673
SNP_16301,LG10,92.9,26,15388
SNP_66703,LG5,29.36,26,154164
SNP_68718,LG4,44.27,26,159118
SNP_69568,LG10,121.572,26,161088
SNP_16552,LG2,22.861,26,16222
SNP_70082,LG1,159.191,26,162247
SNP_16600,LG10,113.085,26,16323
SNP_16622,LG10,2.754,26,16361
SNP_1842,LG2,127.919,26,1648
SNP_16780,LG8,110.579,26,16889
SNP_16787,LG9,145.196,26,16909
SNP_72828,LG7,85.175,26,169425
SNP_16883,LG6,1.147,26,17210
SNP_73959,LG11,20.879,26,172809
SNP_75377,LG4,97.944,26,176608
SNP_17096,LG1,85.563,26,17803
SNP_76542,LG3,82.725,26,179797
SNP_77769,LG8,27.316,26,183155
SNP_77943,LG12,64.002,26,183553
SNP_78127,LG5,54.822,26,183992
SNP_78356,LG3,31.114,26,184776
SNP_78688,LG4,55.51,26,185711
SNP_79999,LG9,31.427,26,189541
SNP_2129,LG3,179.295,26,1899
SNP_80581,LG11,36.247,26,191248
SNP_17606,LG12,96.581,26,19536
SNP_82165,LG1,196.351,26,195471
SNP_82517,LG10,119.048,26,196468
SNP_82557,LG11,122.496,26,196619
SNP_82747,LG9,141.067,26,197119
SNP_83725,LG10,143.591,26,199922
SNP_17872,LG3,73.092,26,20494
SNP_85660,LG4,68.125,26,205532
SNP_85678,LG9,50.006,26,205599
SNP_86108,LG2,28.825,26,207004
SNP_86234,LG12,102.315,26,207404
SNP_86641,LG4,59.18,26,208576
SNP_87355,LG2,113.927,26,210910
SNP_88109,LG2,90.531,26,213073
SNP_88939,LG5,54.822,26,215983
SNP_89007,LG1,76.158,26,216189
SNP_89552,LG5,48.399,26,218005
SNP_89608,LG6,64.914,26,218236
SNP_89661,LG7,105.132,26,218451
SNP_89691,LG1,194.975,26,218511
SNP_91037,LG2,54.056,26,222802
SNP_91275,LG7,82.423,26,223732
SNP_91388,LG5,24.085,26,224057
SNP_18378,LG3,88.689,26,22431
SNP_91643,LG10,36.931,26,224880
SNP_91671,LG2,115.991,26,224983
SNP_92267,LG12,134.659,26,226727
SNP_92420,LG9,61.016,26,227252
SNP_92652,LG10,125.93,26,227887
SNP_93126,LG8,186.28,26,229378
SNP_93244,LG7,112.472,26,229820
SNP_94191,LG5,14.91,26,233119
SNP_94430,LG1,104.83,26,233827
SNP_94868,LG3,164.157,26,235243
SNP_94914,LG4,122.717,26,235375
SNP_95162,LG10,91.295,26,236164
SNP_95349,LG11,7.116,26,236725
SNP_96397,LG5,107.809,26,240250
SNP_96462,LG6,83.036,26,240430
SNP_96680,LG3,172.873,26,241219
SNP_96761,LG12,118.831,26,241436
SNP_96816,LG1,113.775,26,241661
SNP_97929,LG2,95.118,26,245504
SNP_97931,LG6,45.188,26,245513
SNP_97952,LG6,25.46,26,245628
SNP_98310,LG3,195.583,26,246773
SNP_98746,LG9,19.729,26,248078
SNP_99564,LG3,95.113,26,250678
SNP_99677,LG2,104.063,26,251005
SNP_99965,LG5,130.058,26,251841
SNP_100169,LG6,132.581,26,252401
SNP_100344,LG4,21.562,26,252930
SNP_101895,LG9,12.847,26,257225
SNP_103149,LG5,6.422,26,261489
SNP_103156,LG3,109.792,26,261499
SNP_103313,LG3,198.565,26,261938
SNP_103771,LG4,164.693,26,263386
SNP_19681,LG5,33.948,26,26757
SNP_106209,LG11,86.02,26,271496
SNP_107197,LG1,172.266,26,274156
SNP_108928,LG5,6.422,26,278911
SNP_109736,LG3,81.12,26,281127
SNP_109793,LG1,24.544,26,281284
SNP_109819,LG5,94.963,26,281354
SNP_109917,LG7,53.521,26,281666
SNP_110075,LG10,153.225,26,282129
SNP_110633,LG10,75.697,26,283657
SNP_110783,LG2,26.76,26,284034
SNP_111131,LG1,106.206,26,284798
SNP_111279,LG8,126.178,26,285146
SNP_111318,LG2,194.896,26,285219
SNP_111640,LG2,28.825,26,286211
SNP_112482,LG5,90.376,26,288558
SNP_112525,LG7,194.592,26,288652
SNP_112630,LG12,6.422,26,288925
SNP_113214,LG7,60.402,26,290446
SNP_113921,LG9,149.554,26,292616
SNP_113983,LG6,80.284,26,292777
SNP_114597,LG10,63.769,26,294548
SNP_114873,LG1,168.367,26,295326
SNP_115126,LG8,136.96,26,296197
SNP_115215,LG8,51.4,26,296431
SNP_115328,LG1,21.333,26,296922
SNP_116170,LG9,58.263,26,299182
SNP_116269,LG11,74.093,26,299510
SNP_20595,LG1,39.455,26,30019
SNP_116939,LG12,113.555,26,301529
SNP_117173,LG3,120.572,26,302202
SNP_117272,LG9,108.726,26,302597
SNP_117947,LG8,49.795,26,304721
SNP_117972,LG1,194.517,26,304770
SNP_118110,LG12,5.734,26,305132
SNP_118479,LG1,63.309,26,306102
SNP_20774,LG5,23.626,26,30660
SNP_118696,LG8,75.486,26,306673
SNP_118704,LG4,30.737,26,306711
SNP_118776,LG4,31.884,26,306956
SNP_118926,LG1,94.279,26,307357
SNP_119732,LG8,108.285,26,309778
SNP_119742,LG9,129.37,26,309826
SNP_120309,LG7,23.013,26,311376
SNP_120607,LG11,113.091,26,312309
SNP_121016,LG8,106.45,26,313431
SNP_21011,LG11,17.897,26,31377
SNP_121561,LG5,2.982,26,314672
SNP_121618,LG1,10.322,26,314808
SNP_122026,LG1,167.449,26,315654
SNP_122776,LG8,87.872,26,317026
SNP_122986,LG7,64.989,26,317405
SNP_123137,LG1,146.347,26,317746
SNP_123256,LG10,34.179,26,318078
SNP_124481,LG6,83.036,26,320767
SNP_124624,LG5,151.391,26,321098
SNP_124730,LG6,77.531,26,321322
SNP_124958,LG4,72.024,26,321785
SNP_125167,LG5,4.587,26,322262
SNP_125436,LG3,180.671,26,322736
SNP_125506,LG6,130.746,26,322907
SNP_125527,LG4,170.198,26,322935
SNP_125768,LG10,77.762,26,323367
SNP_126110,LG1,190.847,26,323959
SNP_126791,LG9,21.105,26,325439
SNP_127590,LG6,49.317,26,327276
SNP_128229,LG7,42.97,26,328754
SNP_128588,LG9,95.423,26,329367
SNP_21547,LG7,38.383,26,33078
SNP_129762,LG5,66.292,26,331872
SNP_129832,LG5,148.409,26,331980
SNP_21603,LG8,95.67,26,33247
SNP_130442,LG8,192.015,26,333232
SNP_130525,LG10,153.225,26,333408
SNP_130535,LG8,61.723,26,333444
SNP_131619,LG9,84.642,26,335873
SNP_131872,LG5,109.185,26,336459
SNP_131874,LG7,132.886,26,336470
SNP_132221,LG5,56.657,26,337404
SNP_21711,LG3,113.691,26,33763
SNP_132450,LG7,70.953,26,337950
SNP_132589,LG2,79.747,26,338314
SNP_132941,LG2,43.275,26,339064
SNP_134400,LG10,42.895,26,342427
SNP_135038,LG9,104.827,26,343844
SNP_135546,LG6,19.038,26,344981
SNP_135562,LG8,90.395,26,345006
SNP_135598,LG1,46.794,26,345102
SNP_136066,LG4,185.337,26,346308
SNP_136250,LG1,114.463,26,346789
SNP_136444,LG1,169.743,26,347294
SNP_136476,LG3,110.48,26,347386
SNP_136821,LG3,39.143,26,348283
SNP_136891,LG5,95.652,26,348388
SNP_137368,LG5,70.65,26,349458
SNP_137618,LG1,155.98,26,349953
SNP_137953,LG7,200.556,26,350733
SNP_138117,LG2,202.235,26,351030
SNP_138187,LG9,9.406,26,351177
SNP_139041,LG7,132.886,26,355184
SNP_140356,LG10,56.2,26,377411
SNP_22917,LG2,68.966,26,37997
SNP_4158,LG1,64.456,26,3853
SNP_23241,LG4,81.429,26,39089
SNP_23718,LG2,27.219,26,40945
SNP_23774,LG6,31.196,26,41110
SNP_24231,LG7,119.582,26,42488
SNP_24239,LG4,56.886,26,42542
SNP_142581,LG11,56.432,26,448657
SNP_26574,LG7,171.194,26,51051
SNP_26673,LG7,11.315,26,51442
SNP_27278,LG6,35.095,26,53750
SNP_6084,LG3,94.883,26,5528
SNP_28156,LG3,154.98,26,57536
SNP_28856,LG2,78.142,26,59575
SNP_6692,LG3,88.689,26,6012
SNP_29807,LG7,81.046,26,62381
SNP_6963,LG2,158.196,26,6319
SNP_31014,LG7,87.928,26,65325
SNP_31582,LG2,112.092,26,66741
SNP_7405,LG4,63.079,26,6713
SNP_147710,LG10,109.415,26,713442
SNP_34551,LG6,9.634,26,74957
SNP_34939,LG8,98.423,26,76118
SNP_35269,LG5,125.93,26,76986
SNP_35552,LG1,3.67,26,77812
SNP_8858,LG2,143.975,26,8030
SNP_36804,LG10,130.976,26,81108
SNP_37369,LG6,141.986,26,82576
SNP_37456,LG12,38.076,26,82840
SNP_37937,LG5,158.501,26,84285
SNP_38177,LG4,166.069,26,84956
SNP_38281,LG2,164.159,26,85367
SNP_38372,LG2,95.806,26,85682
SNP_9694,LG10,110.562,26,8772
SNP_39285,LG11,109.88,26,88330
SNP_39439,LG2,130.671,26,88630
SNP_39608,LG7,149.86,26,89022
SNP_40095,LG1,22.938,26,90092
SNP_40269,LG8,127.783,26,90556
SNP_10055,LG4,14.681,26,9123
SNP_41484,LG5,144.739,26,93309
SNP_10428,LG5,164.236,26,9422
SNP_41964,LG3,190.534,26,94499
SNP_42359,LG5,97.257,26,95436
SNP_43345,LG2,188.014,26,97490
SNP_43452,LG10,18.351,26,97704
SNP_43810,LG12,133.742,26,98476
SNP_44388,LG8,101.175,26,99824
SNP_11107,LG9,99.093,27,10057
SNP_11155,LG6,15.139,27,10096
SNP_44909,LG2,194.437,27,101223
SNP_45306,LG1,89.921,27,102240
SNP_45659,LG11,53.45,27,103038
SNP_46018,LG9,48.63,27,103929
SNP_47005,LG6,58.033,27,106271
SNP_47833,LG3,153.374,27,108138
SNP_48025,LG10,152.307,27,108627
SNP_11987,LG2,165.077,27,10967
SNP_48855,LG4,11.47,27,110511
SNP_48879,LG1,114.922,27,110587
SNP_50439,LG10,134.875,27,114159
SNP_50845,LG5,118.13,27,115159
SNP_51019,LG4,31.425,27,115575
SNP_12588,LG1,150.475,27,11569
SNP_12606,LG2,205.676,27,11589
SNP_51405,LG2,168.976,27,116308
SNP_12684,LG10,109.874,27,11644
SNP_52379,LG5,137.628,27,118527
SNP_53101,LG10,53.447,27,120097
SNP_53124,LG1,10.093,27,120166
SNP_53490,LG3,46.942,27,120881
SNP_13212,LG8,153.477,27,12100
SNP_54141,LG6,60.556,27,122399
SNP_54214,LG3,48.318,27,122544
SNP_57075,LG1,19.039,27,129803
SNP_57189,LG10,118.589,27,130063
SNP_57269,LG12,137.182,27,130333
SNP_57647,LG8,78.009,27,131181
SNP_14426,LG6,126.388,27,13221
SNP_59099,LG1,17.892,27,134432
SNP_14667,LG9,122.259,27,13449
SNP_59173,LG1,57.345,27,134604
SNP_14735,LG6,150.703,27,13513
SNP_59964,LG2,136.864,27,136620
SNP_60215,LG7,200.556,27,137331
SNP_60574,LG9,57.805,27,138368
SNP_1564,LG9,129.828,27,1402
SNP_61420,LG8,41.078,27,140668
SNP_61545,LG2,164.159,27,141025
SNP_15546,LG10,150.702,27,14154
SNP_61921,LG2,99.705,27,142116
SNP_62166,LG3,104.975,27,142761
SNP_62463,LG3,168.974,27,143491
SNP_63317,LG11,60.56,27,145792
SNP_64242,LG9,95.881,27,148401
SNP_65055,LG2,153.838,27,150606
SNP_65150,LG10,152.766,27,150886
SNP_66094,LG1,42.436,27,152768
SNP_66116,LG5,55.969,27,152840
SNP_66560,LG2,138.699,27,153822
SNP_66588,LG3,107.04,27,153892
SNP_67451,LG3,119.655,27,155832
SNP_67914,LG5,162.172,27,157173
SNP_68023,LG10,128.453,27,157398
SNP_68225,LG12,38.076,27,157926
SNP_69053,LG2,175.17,27,159840
SNP_69352,LG10,73.404,27,160592
SNP_69410,LG8,29.61,27,160748
SNP_69493,LG5,47.941,27,160931
SNP_69632,LG10,25.921,27,161243
SNP_69924,LG6,123.865,27,161837
SNP_71343,LG10,20.874,27,165885
SNP_71669,LG3,157.504,27,166548
SNP_71735,LG5,28.214,27,166714
SNP_16725,LG8,95.441,27,16714
SNP_72173,LG6,137.169,27,167872
SNP_72913,LG2,35.018,27,169601
SNP_72954,LG2,80.435,27,169738
SNP_73068,LG7,40.906,27,169996
SNP_16861,LG7,106.049,27,17153
SNP_75026,LG4,60.097,27,175604
SNP_75247,LG7,187.25,27,176161
SNP_75363,LG5,116.525,27,176568
SNP_75840,LG7,136.786,27,178004
SNP_17110,LG7,13.609,27,17831
SNP_76884,LG3,104.517,27,180815
SNP_17212,LG3,168.515,27,18164
SNP_77307,LG5,164.236,27,181907
SNP_17224,LG7,20.949,27,18206
SNP_77609,LG2,194.896,27,182681
SNP_77615,LG8,107.138,27,182693
SNP_77858,LG2,142.828,27,183309
SNP_78039,LG4,1.606,27,183774
SNP_78234,LG12,33.718,27,184393
SNP_78398,LG4,77.988,27,184916
SNP_78734,LG3,99.47,27,185881
SNP_79199,LG11,64.918,27,187243
SNP_79709,LG10,49.547,27,188741
SNP_80152,LG5,13.763,27,189947
SNP_80283,LG8,60.806,27,190386
SNP_17474,LG6,35.095,27,19083
SNP_80734,LG5,27.984,27,191653
SNP_81491,LG6,82.577,27,193575
SNP_81587,LG11,64.46,27,193841
SNP_81762,LG1,186.259,27,194262
SNP_17593,LG7,120.27,27,19497
SNP_82455,LG10,60.099,27,196325
SNP_82635,LG8,90.395,27,196836
SNP_82961,LG2,136.864,27,197794
SNP_82967,LG1,89.921,27,197806
SNP_83338,LG8,90.395,27,198850
SNP_84154,LG9,4.819,27,201326
SNP_84841,LG2,104.981,27,203217
SNP_85884,LG3,108.874,27,206291
SNP_86188,LG2,192.143,27,207239
SNP_86278,LG12,128.007,27,207522
SNP_87073,LG11,122.496,27,210075
SNP_88472,LG1,111.94,27,214488
SNP_88903,LG5,137.169,27,215834
SNP_89239,LG7,164.313,27,216955
SNP_89259,LG12,88.093,27,217036
SNP_89892,LG5,46.794,27,219219
SNP_90046,LG2,196.73,27,219734
SNP_90355,LG11,47.257,27,220559
SNP_90608,LG10,97.029,27,221413
SNP_90726,LG10,144.509,27,221772
SNP_91092,LG6,97.257,27,223085
SNP_92124,LG1,155.98,27,226261
SNP_92547,LG9,36.244,27,227653
SNP_92596,LG6,78.678,27,227777
SNP_93082,LG2,154.526,27,229289
SNP_93853,LG9,145.196,27,232050
SNP_94075,LG2,162.095,27,232654
SNP_94172,LG8,136.731,27,233053
SNP_95185,LG6,70.192,27,236207
SNP_95356,LG12,123.419,27,236753
SNP_95362,LG7,52.145,27,236782
SNP_96399,LG12,37.847,27,240255
SNP_96521,LG6,81.889,27,240603
SNP_96592,LG11,81.433,27,240896
SNP_97218,LG5,43.812,27,243010
SNP_97609,LG4,141.756,27,244305
SNP_19074,LG2,143.516,27,24553
SNP_98410,LG12,141.311,27,247070
SNP_98454,LG8,185.134,27,247227
SNP_98723,LG11,40.375,27,248007
SNP_98868,LG6,103.22,27,248404
SNP_99841,LG2,94.889,27,251457
SNP_100139,LG8,107.138,27,252319
SNP_101138,LG1,189.7,27,255138
SNP_19341,LG1,94.279,27,25545
SNP_101575,LG5,80.284,27,256147
SNP_101823,LG5,24.085,27,256972
SNP_103097,LG5,33.03,27,261310
SNP_103222,LG8,109.891,27,261701
SNP_104013,LG6,93.587,27,264225
SNP_104384,LG2,163.012,27,265450
SNP_104861,LG6,14.68,27,267200
SNP_105737,LG10,89.46,27,270276
SNP_105743,LG9,124.323,27,270326
SNP_19801,LG3,60.246,27,27231
SNP_106787,LG5,89,27,272984
SNP_106856,LG4,156.665,27,273175
SNP_107232,LG4,133.039,27,274210
SNP_107293,LG9,151.389,27,274392
SNP_107325,LG9,127.764,27,274497
SNP_107385,LG4,116.064,27,274681
SNP_108806,LG4,94.732,27,278545
SNP_109981,LG3,75.844,27,281879
SNP_109993,LG9,61.704,27,281912
SNP_110160,LG7,11.315,27,282357
SNP_110362,LG9,6.654,27,282854
SNP_111400,LG4,185.566,27,285503
SNP_112704,LG6,160.108,27,289171
SNP_113037,LG12,5.964,27,290005
SNP_114112,LG10,92.671,27,293136
SNP_114644,LG11,5.969,27,294689
SNP_114676,LG12,19.956,27,294809
SNP_20529,LG10,8.258,27,29803
SNP_115770,LG6,30.508,27,298099
SNP_115823,LG9,138.086,27,298241
SNP_115914,LG11,12.621,27,298536
SNP_3253,LG5,118.13,27,3028
SNP_117635,LG8,10.112,27,303703
SNP_118765,LG12,46.793,27,306920
SNP_119298,LG1,107.123,27,308398
SNP_119305,LG7,172.799,27,308406
SNP_119474,LG11,119.744,27,309006
SNP_120160,LG1,139.007,27,311005
SNP_120278,LG7,52.145,27,311298
SNP_120290,LG10,76.615,27,311347
SNP_120308,LG5,112.396,27,311368
SNP_120568,LG6,121.57,27,312196
SNP_120758,LG5,122.259,27,312777
SNP_121116,LG1,5.046,27,313652
SNP_121133,LG8,152.33,27,313693
SNP_122832,LG6,15.597,27,317162
SNP_123703,LG5,86.018,27,318952
SNP_123890,LG8,110.35,27,319374
SNP_124079,LG9,46.336,27,319796
SNP_21246,LG1,57.345,27,32181
SNP_125226,LG1,34.866,27,322362
SNP_126261,LG8,151.871,27,324318
SNP_126292,LG8,26.628,27,324410
SNP_126689,LG5,22.479,27,325217
SNP_126801,LG2,196.272,27,325458
SNP_127099,LG3,121.26,27,326198
SNP_127508,LG5,116.984,27,327094
SNP_128045,LG1,57.116,27,328320
SNP_129106,LG1,200.71,27,330555
SNP_129797,LG5,109.185,27,331947
SNP_129983,LG6,107.12,27,332328
SNP_130034,LG2,65.983,27,332417
SNP_130168,LG8,117.69,27,332717
SNP_130556,LG7,106.737,27,333485
SNP_131258,LG11,76.845,27,335043
SNP_131483,LG9,6.654,27,335534
SNP_131544,LG3,46.712,27,335741
SNP_132539,LG5,74.779,27,338177
SNP_132811,LG4,110.789,27,338796
SNP_132970,LG4,89.686,27,339151
SNP_133199,LG3,71.945,27,339692
SNP_133370,LG7,125.317,27,340045
SNP_133447,LG7,92.515,27,340225
SNP_133706,LG12,19.956,27,340833
SNP_134131,LG4,104.366,27,341722
SNP_134737,LG1,78.223,27,343231
SNP_21863,LG7,121.417,27,34408
SNP_135550,LG4,162.399,27,344985
SNP_135753,LG3,113.92,27,345543
SNP_136588,LG7,133.575,27,347686
SNP_136981,LG1,94.279,27,348631
SNP_137426,LG1,94.279,27,349605
SNP_138446,LG2,24.008,27,351771
SNP_22370,LG6,79.366,27,36230
SNP_22541,LG8,66.311,27,36711
SNP_23051,LG7,196.197,27,38437
SNP_23235,LG11,122.496,27,39078
SNP_23613,LG7,133.116,27,40557
SNP_23830,LG10,84.872,27,41327
SNP_141589,LG6,22.708,27,415592
SNP_24116,LG2,196.042,27,42086
SNP_24137,LG1,197.957,27,42152
SNP_4588,LG10,94.964,27,4229
SNP_141804,LG4,99.55,27,423818
SNP_24551,LG10,93.359,27,43614
SNP_24715,LG9,93.358,27,44140
SNP_25420,LG3,198.794,27,46757
SNP_25708,LG12,103.003,27,47772
SNP_5440,LG7,21.407,27,4982
SNP_26314,LG10,32.802,27,50053
SNP_26899,LG3,183.883,27,52351
SNP_26968,LG5,28.443,27,52507
SNP_145664,LG7,25.307,27,530220
SNP_28033,LG1,98.407,27,56688
SNP_28734,LG5,6.422,27,59266
SNP_6599,LG2,27.219,27,5951
SNP_6756,LG2,167.6,27,6057
SNP_671,LG5,124.324,27,611
SNP_6801,LG8,101.634,27,6115
SNP_29488,LG11,65.836,27,61501
SNP_29840,LG3,66.44,27,62486
SNP_29922,LG2,97.412,27,62633
SNP_30823,LG8,193.85,27,64779
SNP_31113,LG12,31.425,27,65533
SNP_31282,LG5,28.672,27,65989
SNP_31350,LG7,176.24,27,66145
SNP_32001,LG1,57.345,27,67704
SNP_7509,LG3,43.731,27,6804
SNP_32386,LG12,19.727,27,68682
SNP_147644,LG3,154.062,27,703945
SNP_33153,LG5,28.214,27,70517
SNP_33398,LG7,145.273,27,71170
SNP_33675,LG6,81.66,27,72286
SNP_34335,LG11,47.486,27,74334
SNP_35074,LG5,12.157,27,76426
SNP_35330,LG7,114.765,27,77141
SNP_35823,LG1,21.333,27,78586
SNP_36565,LG11,9.41,27,80458
SNP_36681,LG3,173.561,27,80815
